31.51,5.09462
31.52,5.09454
31.53,5.09446
31.54,5.09438
31.55,5.0943
31.56,5.09422
31.57,5.09414
31.58,5.09406
31.59,5.09399
31.6,5.09391
31.61,5.09383
31.62,5.09375
31.63,5.09368
31.64,5.0936
31.65,5.09352
31.66,5.09344
31.67,5.09337
31.68,5.09329
31.69,5.09322
31.7,5.09314
31.71,5.09306
31.72,5.09299
31.73,5.09291
31.74,5.09284
31.75,5.09276
31.76,5.09269
31.77,5.09261
31.78,5.09254
31.79,5.09246
31.8,5.09239
31.81,5.09231
31.82,5.09224
31.83,5.09217
31.84,5.09209
31.85,5.09202
31.86,5.09195
31.87,5.09187
31.88,5.0918
31.89,5.09173
31.9,5.09166
31.91,5.09159
31.92,5.09151
31.93,5.09144
31.94,5.09137
31.95,5.0913
31.96,5.09123
31.97,5.09116
31.98,5.09109
31.99,5.09101
32,5.09094
32.01,5.09087
32.02,5.0908
32.03,5.09073
32.04,5.09066
32.05,5.09059
32.06,5.09052
32.07,5.09046
32.08,5.09039
32.09,5.09032
32.1,5.09025
32.11,5.09018
32.12,5.09011
32.13,5.09004
32.14,5.08998
32.15,5.08991
32.16,5.08984
32.17,5.08977
32.18,5.0897
32.19,5.08964
32.2,5.08957
32.21,5.0895
32.22,5.08944
32.23,5.08937
32.24,5.0893
32.25,5.08924
32.26,5.08917
32.27,5.08911
32.28,5.08904
32.29,5.08897
32.3,5.08891
32.31,5.08884
32.32,5.08878
32.33,5.08871
32.34,5.08865
32.35,5.08858
32.36,5.08852
32.37,5.08846
32.38,5.08839
32.39,5.08833
32.4,5.08826
32.41,5.0882
32.42,5.08814
32.43,5.08807
32.44,5.08801
32.45,5.08795
32.46,5.08789
32.47,5.08782
32.48,5.08776
32.49,5.0877
32.5,5.08764
32.51,5.08757
32.52,5.08751
32.53,5.08745
32.54,5.08739
32.55,5.08733
32.56,5.08727
32.57,5.08721
32.58,5.08714
32.59,5.08708
32.6,5.08702
32.61,5.08696
32.62,5.0869
32.63,5.08684
32.64,5.08678
32.65,5.08672
32.66,5.08666
32.67,5.0866
32.68,5.08654
32.69,5.08649
32.7,5.08643
32.71,5.08637
32.72,5.08631
32.73,5.08625
32.74,5.08619
32.75,5.08613
32.76,5.08607
32.77,5.08602
32.78,5.08596
32.79,5.0859
32.8,5.08584
32.81,5.08579
32.82,5.08573
32.83,5.08567
32.84,5.08561
32.85,5.08556
32.86,5.0855
32.87,5.08544
32.88,5.08539
32.89,5.08533
32.9,5.08528
32.91,5.08522
32.92,5.08516
32.93,5.08511
32.94,5.08505
32.95,5.085
32.96,5.08494
32.97,5.08489
32.98,5.08483
32.99,5.08478
33,5.08472
33.01,5.08467
33.02,5.08461
33.03,5.08456
33.04,5.0845
33.05,5.08445
33.06,5.0844
33.07,5.08434
33.08,5.08429
33.09,5.08424
33.1,5.08418
33.11,5.08413
33.12,5.08408
33.13,5.08402
33.14,5.08397
33.15,5.08392
33.16,5.08387
33.17,5.08381
33.18,5.08376
33.19,5.08371
33.2,5.08366
33.21,5.0836
33.22,5.08355
33.23,5.0835
33.24,5.08345
33.25,5.0834
33.26,5.08335
33.27,5.0833
33.28,5.08325
33.29,5.08319
33.3,5.08314
33.31,5.08309
33.32,5.08304
33.33,5.08299
33.34,5.08294
33.35,5.08289
33.36,5.08284
33.37,5.08279
33.38,5.08274
33.39,5.08269
33.4,5.08264
33.41,5.0826
33.42,5.08255
33.43,5.0825
33.44,5.08245
33.45,5.0824
33.46,5.08235
33.47,5.0823
33.48,5.08225
33.49,5.08221
33.5,5.08216
33.51,5.08211
33.52,5.08206
33.53,5.08201
33.54,5.08197
33.55,5.08192
33.56,5.08187
33.57,5.08182
33.58,5.08178
33.59,5.08173
33.6,5.08168
33.61,5.08164
33.62,5.08159
33.63,5.08154
33.64,5.0815
33.65,5.08145
33.66,5.0814
33.67,5.08136
33.68,5.08131
33.69,5.08127
33.7,5.08122
33.71,5.08117
33.72,5.08113
33.73,5.08108
33.74,5.08104
33.75,5.08099
33.76,5.08095
33.77,5.0809
33.78,5.08086
33.79,5.08081
33.8,5.08077
33.81,5.08072
33.82,5.08068
33.83,5.08064
33.84,5.08059
33.85,5.08055
33.86,5.0805
33.87,5.08046
33.88,5.08042
33.89,5.08037
33.9,5.08033
33.91,5.08029
33.92,5.08024
33.93,5.0802
33.94,5.08016
33.95,5.08011
33.96,5.08007
33.97,5.08003
33.98,5.07999
33.99,5.07994
34,5.0799
34.01,5.07986
34.02,5.07982
34.03,5.07977
34.04,5.07973
34.05,5.07969
34.06,5.07965
34.07,5.07961
34.08,5.07957
34.09,5.07952
34.1,5.07948
34.11,5.07944
34.12,5.0794
34.13,5.07936
34.14,5.07932
34.15,5.07928
34.16,5.07924
34.17,5.0792
34.18,5.07916
34.19,5.07912
34.2,5.07908
34.21,5.07904
34.22,5.079
34.23,5.07896
34.24,5.07892
34.25,5.07888
34.26,5.07884
34.27,5.0788
34.28,5.07876
34.29,5.07872
34.3,5.07868
34.31,5.07864
34.32,5.0786
34.33,5.07856
34.34,5.07852
34.35,5.07849
34.36,5.07845
34.37,5.07841
34.38,5.07837
34.39,5.07833
34.4,5.07829
34.41,5.07826
34.42,5.07822
34.43,5.07818
34.44,5.07814
34.45,5.0781
34.46,5.07807
34.47,5.07803
34.48,5.07799
34.49,5.07795
34.5,5.07792
34.51,5.07788
34.52,5.07784
34.53,5.07781
34.54,5.07777
34.55,5.07773
34.56,5.0777
34.57,5.07766
34.58,5.07762
34.59,5.07759
34.6,5.07755
34.61,5.07751
34.62,5.07748
34.63,5.07744
34.64,5.07741
34.65,5.07737
34.66,5.07733
34.67,5.0773
34.68,5.07726
34.69,5.07723
34.7,5.07719
34.71,5.07716
34.72,5.07712
34.73,5.07709
34.74,5.07705
34.75,5.07702
34.76,5.07698
34.77,5.07695
34.78,5.07691
34.79,5.07688
34.8,5.07684
34.81,5.07681
34.82,5.07677
34.83,5.07674
34.84,5.07671
34.85,5.07667
34.86,5.07664
34.87,5.0766
34.88,5.07657
34.89,5.07654
34.9,5.0765
34.91,5.07647
34.92,5.07644
34.93,5.0764
34.94,5.07637
34.95,5.07634
34.96,5.0763
34.97,5.07627
34.98,5.07624
34.99,5.07621
35,5.07617
35.01,5.07614
35.02,5.07611
35.03,5.07608
35.04,5.07604
35.05,5.07601
35.06,5.07598
35.07,5.07595
35.08,5.07591
35.09,5.07588
35.1,5.07585
35.11,5.07582
35.12,5.07579
35.13,5.07576
35.14,5.07572
35.15,5.07569
35.16,5.07566
35.17,5.07563
35.18,5.0756
35.19,5.07557
35.2,5.07554
35.21,5.07551
35.22,5.07547
35.23,5.07544
35.24,5.07541
35.25,5.07538
35.26,5.07535
35.27,5.07532
35.28,5.07529
35.29,5.07526
35.3,5.07523
35.31,5.0752
35.32,5.07517
35.33,5.07514
35.34,5.07511
35.35,5.07508
35.36,5.07505
35.37,5.07502
35.38,5.07499
35.39,5.07496
35.4,5.07493
35.41,5.0749
35.42,5.07487
35.43,5.07484
35.44,5.07481
35.45,5.07479
35.46,5.07476
35.47,5.07473
35.48,5.0747
35.49,5.07467
35.5,5.07464
35.51,5.07461
35.52,5.07458
35.53,5.07456
35.54,5.07453
35.55,5.0745
35.56,5.07447
35.57,5.07444
35.58,5.07441
35.59,5.07439
35.6,5.07436
35.61,5.07433
35.62,5.0743
35.63,5.07427
35.64,5.07425
35.65,5.07422
35.66,5.07419
35.67,5.07416
35.68,5.07414
35.69,5.07411
35.7,5.07408
35.71,5.07405
35.72,5.07403
35.73,5.074
35.74,5.07397
35.75,5.07395
35.76,5.07392
35.77,5.07389
35.78,5.07387
35.79,5.07384
35.8,5.07381
35.81,5.07379
35.82,5.07376
35.83,5.07373
35.84,5.07371
35.85,5.07368
35.86,5.07365
35.87,5.07363
35.88,5.0736
35.89,5.07358
35.9,5.07355
35.91,5.07353
35.92,5.0735
35.93,5.07347
35.94,5.07345
35.95,5.07342
35.96,5.0734
35.97,5.07337
35.98,5.07335
35.99,5.07332
36,5.0733
36.01,5.07327
36.02,5.07325
36.03,5.07322
36.04,5.0732
36.05,5.07317
36.06,5.07315
36.07,5.07312
36.08,5.0731
36.09,5.07307
36.1,5.07305
36.11,5.07302
36.12,5.073
36.13,5.07297
36.14,5.07295
36.15,5.07293
36.16,5.0729
36.17,5.07288
36.18,5.07285
36.19,5.07283
36.2,5.0728
36.21,5.07278
36.22,5.07276
36.23,5.07273
36.24,5.07271
36.25,5.07269
36.26,5.07266
36.27,5.07264
36.28,5.07262
36.29,5.07259
36.3,5.07257
36.31,5.07255
36.32,5.07252
36.33,5.0725
36.34,5.07248
36.35,5.07245
36.36,5.07243
36.37,5.07241
36.38,5.07238
36.39,5.07236
36.4,5.07234
36.41,5.07232
36.42,5.07229
36.43,5.07227
36.44,5.07225
36.45,5.07223
36.46,5.0722
36.47,5.07218
36.48,5.07216
36.49,5.07214
36.5,5.07211
36.51,5.07209
36.52,5.07207
36.53,5.07205
36.54,5.07203
36.55,5.07201
36.56,5.07198
36.57,5.07196
36.58,5.07194
36.59,5.07192
36.6,5.0719
36.61,5.07188
36.62,5.07185
36.63,5.07183
36.64,5.07181
36.65,5.07179
36.66,5.07177
36.67,5.07175
36.68,5.07173
36.69,5.07171
36.7,5.07168
36.71,5.07166
36.72,5.07164
36.73,5.07162
36.74,5.0716
36.75,5.07158
36.76,5.07156
36.77,5.07154
36.78,5.07152
36.79,5.0715
36.8,5.07148
36.81,5.07146
36.82,5.07144
36.83,5.07142
36.84,5.0714
36.85,5.07138
36.86,5.07136
36.87,5.07134
36.88,5.07132
36.89,5.0713
36.9,5.07128
36.91,5.07126
36.92,5.07124
36.93,5.07122
36.94,5.0712
36.95,5.07118
36.96,5.07116
36.97,5.07114
36.98,5.07112
36.99,5.0711
37,5.07108
37.01,5.07106
37.02,5.07104
37.03,5.07102
37.04,5.071
37.05,5.07098
37.06,5.07096
37.07,5.07094
37.08,5.07093
37.09,5.07091
37.1,5.07089
37.11,5.07087
37.12,5.07085
37.13,5.07083
37.14,5.07081
37.15,5.07079
37.16,5.07078
37.17,5.07076
37.18,5.07074
37.19,5.07072
37.2,5.0707
37.21,5.07068
37.22,5.07066
37.23,5.07065
37.24,5.07063
37.25,5.07061
37.26,5.07059
37.27,5.07057
37.28,5.07056
37.29,5.07054
37.3,5.07052
37.31,5.0705
37.32,5.07048
37.33,5.07047
37.34,5.07045
37.35,5.07043
37.36,5.07041
37.37,5.0704
37.38,5.07038
37.39,5.07036
37.4,5.07034
37.41,5.07033
37.42,5.07031
37.43,5.07029
37.44,5.07027
37.45,5.07026
37.46,5.07024
37.47,5.07022
37.48,5.0702
37.49,5.07019
37.5,5.07017
37.51,5.07015
37.52,5.07014
37.53,5.07012
37.54,5.0701
37.55,5.07009
37.56,5.07007
37.57,5.07005
37.58,5.07004
37.59,5.07002
37.6,5.07
37.61,5.06999
37.62,5.06997
37.63,5.06995
37.64,5.06994
37.65,5.06992
37.66,5.0699
37.67,5.06989
37.68,5.06987
37.69,5.06985
37.7,5.06984
37.71,5.06982
37.72,5.06981
37.73,5.06979
37.74,5.06977
37.75,5.06976
37.76,5.06974
37.77,5.06973
37.78,5.06971
37.79,5.0697
37.8,5.06968
37.81,5.06966
37.82,5.06965
37.83,5.06963
37.84,5.06962
37.85,5.0696
37.86,5.06959
37.87,5.06957
37.88,5.06956
37.89,5.06954
37.9,5.06952
37.91,5.06951
37.92,5.06949
37.93,5.06948
37.94,5.06946
37.95,5.06945
37.96,5.06943
37.97,5.06942
37.98,5.0694
37.99,5.06939
38,5.06937
38.01,5.06936
38.02,5.06934
38.03,5.06933
38.04,5.06931
38.05,5.0693
38.06,5.06928
38.07,5.06927
38.08,5.06926
38.09,5.06924
38.1,5.06923
38.11,5.06921
38.12,5.0692
38.13,5.06918
38.14,5.06917
38.15,5.06915
38.16,5.06914
38.17,5.06913
38.18,5.06911
38.19,5.0691
38.2,5.06908
38.21,5.06907
38.22,5.06905
38.23,5.06904
38.24,5.06903
38.25,5.06901
38.26,5.069
38.27,5.06898
38.28,5.06897
38.29,5.06896
38.3,5.06894
38.31,5.06893
38.32,5.06892
38.33,5.0689
38.34,5.06889
38.35,5.06887
38.36,5.06886
38.37,5.06885
38.38,5.06883
38.39,5.06882
38.4,5.06881
38.41,5.06879
38.42,5.06878
38.43,5.06877
38.44,5.06875
38.45,5.06874
38.46,5.06873
38.47,5.06871
38.48,5.0687
38.49,5.06869
38.5,5.06867
38.51,5.06866
38.52,5.06865
38.53,5.06864
38.54,5.06862
38.55,5.06861
38.56,5.0686
38.57,5.06858
38.58,5.06857
38.59,5.06856
38.6,5.06855
38.61,5.06853
38.62,5.06852
38.63,5.06851
38.64,5.0685
38.65,5.06848
38.66,5.06847
38.67,5.06846
38.68,5.06844
38.69,5.06843
38.7,5.06842
38.71,5.06841
38.72,5.0684
38.73,5.06838
38.74,5.06837
38.75,5.06836
38.76,5.06835
38.77,5.06833
38.78,5.06832
38.79,5.06831
38.8,5.0683
38.81,5.06829
38.82,5.06827
38.83,5.06826
38.84,5.06825
38.85,5.06824
38.86,5.06823
38.87,5.06821
38.88,5.0682
38.89,5.06819
38.9,5.06818
38.91,5.06817
38.92,5.06816
38.93,5.06814
38.94,5.06813
38.95,5.06812
38.96,5.06811
38.97,5.0681
38.98,5.06809
38.99,5.06807
39,5.06806
39.01,5.06805
39.02,5.06804
39.03,5.06803
39.04,5.06802
39.05,5.06801
39.06,5.06799
39.07,5.06798
39.08,5.06797
39.09,5.06796
39.1,5.06795
39.11,5.06794
39.12,5.06793
39.13,5.06792
39.14,5.06791
39.15,5.06789
39.16,5.06788
39.17,5.06787
39.18,5.06786
39.19,5.06785
39.2,5.06784
39.21,5.06783
39.22,5.06782
39.23,5.06781
39.24,5.0678
39.25,5.06779
39.26,5.06777
39.27,5.06776
39.28,5.06775
39.29,5.06774
39.3,5.06773
39.31,5.06772
39.32,5.06771
39.33,5.0677
39.34,5.06769
39.35,5.06768
39.36,5.06767
39.37,5.06766
39.38,5.06765
39.39,5.06764
39.4,5.06763
39.41,5.06762
39.42,5.06761
39.43,5.0676
39.44,5.06759
39.45,5.06758
39.46,5.06757
39.47,5.06756
39.48,5.06755
39.49,5.06754
39.5,5.06753
39.51,5.06752
39.52,5.06751
39.53,5.0675
39.54,5.06749
39.55,5.06748
39.56,5.06747
39.57,5.06746
39.58,5.06745
39.59,5.06744
39.6,5.06743
39.61,5.06742
39.62,5.06741
39.63,5.0674
39.64,5.06739
39.65,5.06738
39.66,5.06737
39.67,5.06736
39.68,5.06735
39.69,5.06734
39.7,5.06733
39.71,5.06732
39.72,5.06731
39.73,5.0673
39.74,5.06729
39.75,5.06728
39.76,5.06727
39.77,5.06726
39.78,5.06726
39.79,5.06725
39.8,5.06724
39.81,5.06723
39.82,5.06722
39.83,5.06721
39.84,5.0672
39.85,5.06719
39.86,5.06718
39.87,5.06717
39.88,5.06716
39.89,5.06715
39.9,5.06715
39.91,5.06714
39.92,5.06713
39.93,5.06712
39.94,5.06711
39.95,5.0671
39.96,5.06709
39.97,5.06708
39.98,5.06707
39.99,5.06707
40,5.06706
40.01,5.06705
40.02,5.06704
40.03,5.06703
40.04,5.06702
40.05,5.06701
40.06,5.067
40.07,5.067
40.08,5.06699
40.09,5.06698
40.1,5.06697
40.11,5.06696
40.12,5.06695
40.13,5.06694
40.14,5.06694
40.15,5.06693
40.16,5.06692
40.17,5.06691
40.18,5.0669
40.19,5.06689
40.2,5.06689
40.21,5.06688
40.22,5.06687
40.23,5.06686
40.24,5.06685
40.25,5.06684
40.26,5.06684
40.27,5.06683
40.28,5.06682
40.29,5.06681
40.3,5.0668
40.31,5.06679
40.32,5.06679
40.33,5.06678
40.34,5.06677
40.35,5.06676
40.36,5.06675
40.37,5.06675
40.38,5.06674
40.39,5.06673
40.4,5.06672
40.41,5.06672
40.42,5.06671
40.43,5.0667
40.44,5.06669
40.45,5.06668
40.46,5.06668
40.47,5.06667
40.48,5.06666
40.49,5.06665
40.5,5.06665
40.51,5.06664
40.52,5.06663
40.53,5.06662
40.54,5.06661
40.55,5.06661
40.56,5.0666
40.57,5.06659
40.58,5.06658
40.59,5.06658
40.6,5.06657
40.61,5.06656
40.62,5.06655
40.63,5.06655
40.64,5.06654
40.65,5.06653
40.66,5.06652
40.67,5.06652
40.68,5.06651
40.69,5.0665
40.7,5.0665
40.71,5.06649
40.72,5.06648
40.73,5.06647
40.74,5.06647
40.75,5.06646
40.76,5.06645
40.77,5.06644
40.78,5.06644
40.79,5.06643
40.8,5.06642
40.81,5.06642
40.82,5.06641
40.83,5.0664
40.84,5.0664
40.85,5.06639
40.86,5.06638
40.87,5.06637
40.88,5.06637
40.89,5.06636
40.9,5.06635
40.91,5.06635
40.92,5.06634
40.93,5.06633
40.94,5.06633
40.95,5.06632
40.96,5.06631
40.97,5.06631
40.98,5.0663
40.99,5.06629
41,5.06629
41.01,5.06628
41.02,5.06627
41.03,5.06626
41.04,5.06626
41.05,5.06625
41.06,5.06625
41.07,5.06624
41.08,5.06623
41.09,5.06623
41.1,5.06622
41.11,5.06621
41.12,5.06621
41.13,5.0662
41.14,5.06619
41.15,5.06619
41.16,5.06618
41.17,5.06617
41.18,5.06617
41.19,5.06616
41.2,5.06615
41.21,5.06615
41.22,5.06614
41.23,5.06613
41.24,5.06613
41.25,5.06612
41.26,5.06612
41.27,5.06611
41.28,5.0661
41.29,5.0661
41.3,5.06609
41.31,5.06608
41.32,5.06608
41.33,5.06607
41.34,5.06607
41.35,5.06606
41.36,5.06605
41.37,5.06605
41.38,5.06604
41.39,5.06604
41.4,5.06603
41.41,5.06602
41.42,5.06602
41.43,5.06601
41.44,5.06601
41.45,5.066
41.46,5.06599
41.47,5.06599
41.48,5.06598
41.49,5.06598
41.5,5.06597
41.51,5.06596
41.52,5.06596
41.53,5.06595
41.54,5.06595
41.55,5.06594
41.56,5.06594
41.57,5.06593
41.58,5.06592
41.59,5.06592
41.6,5.06591
41.61,5.06591
41.62,5.0659
41.63,5.06589
41.64,5.06589
41.65,5.06588
41.66,5.06588
41.67,5.06587
41.68,5.06587
41.69,5.06586
41.7,5.06586
41.71,5.06585
41.72,5.06584
41.73,5.06584
41.74,5.06583
41.75,5.06583
41.76,5.06582
41.77,5.06582
41.78,5.06581
41.79,5.06581
41.8,5.0658
41.81,5.06579
41.82,5.06579
41.83,5.06578
41.84,5.06578
41.85,5.06577
41.86,5.06577
41.87,5.06576
41.88,5.06576
41.89,5.06575
41.9,5.06575
41.91,5.06574
41.92,5.06574
41.93,5.06573
41.94,5.06573
41.95,5.06572
41.96,5.06572
41.97,5.06571
41.98,5.0657
41.99,5.0657
42,5.06569
42.01,5.06569
42.02,5.06568
42.03,5.06568
42.04,5.06567
42.05,5.06567
42.06,5.06566
42.07,5.06566
42.08,5.06565
42.09,5.06565
42.1,5.06564
42.11,5.06564
42.12,5.06563
42.13,5.06563
42.14,5.06562
42.15,5.06562
42.16,5.06561
42.17,5.06561
42.18,5.0656
42.19,5.0656
42.2,5.06559
42.21,5.06559
42.22,5.06558
42.23,5.06558
42.24,5.06557
42.25,5.06557
42.26,5.06557
42.27,5.06556
42.28,5.06556
42.29,5.06555
42.3,5.06555
42.31,5.06554
42.32,5.06554
42.33,5.06553
42.34,5.06553
42.35,5.06552
42.36,5.06552
42.37,5.06551
42.38,5.06551
42.39,5.0655
42.4,5.0655
42.41,5.06549
42.42,5.06549
42.43,5.06549
42.44,5.06548
42.45,5.06548
42.46,5.06547
42.47,5.06547
42.48,5.06546
42.49,5.06546
42.5,5.06545
42.51,5.06545
42.52,5.06544
42.53,5.06544
42.54,5.06544
42.55,5.06543
42.56,5.06543
42.57,5.06542
42.58,5.06542
42.59,5.06541
42.6,5.06541
42.61,5.0654
42.62,5.0654
42.63,5.0654
42.64,5.06539
42.65,5.06539
42.66,5.06538
42.67,5.06538
42.68,5.06537
42.69,5.06537
42.7,5.06537
42.71,5.06536
42.72,5.06536
42.73,5.06535
42.74,5.06535
42.75,5.06534
42.76,5.06534
42.77,5.06534
42.78,5.06533
42.79,5.06533
42.8,5.06532
42.81,5.06532
42.82,5.06532
42.83,5.06531
42.84,5.06531
42.85,5.0653
42.86,5.0653
42.87,5.0653
42.88,5.06529
42.89,5.06529
42.9,5.06528
42.91,5.06528
42.92,5.06527
42.93,5.06527
42.94,5.06527
42.95,5.06526
42.96,5.06526
42.97,5.06526
42.98,5.06525
42.99,5.06525
43,5.06524
43.01,5.06524
43.02,5.06524
43.03,5.06523
43.04,5.06523
43.05,5.06522
43.06,5.06522
43.07,5.06522
43.08,5.06521
43.09,5.06521
43.1,5.0652
43.11,5.0652
43.12,5.0652
43.13,5.06519
43.14,5.06519
43.15,5.06519
43.16,5.06518
43.17,5.06518
43.18,5.06517
43.19,5.06517
43.2,5.06517
43.21,5.06516
43.22,5.06516
43.23,5.06516
43.24,5.06515
43.25,5.06515
43.26,5.06514
43.27,5.06514
43.28,5.06514
43.29,5.06513
43.3,5.06513
43.31,5.06513
43.32,5.06512
43.33,5.06512
43.34,5.06512
43.35,5.06511
43.36,5.06511
43.37,5.0651
43.38,5.0651
43.39,5.0651
43.4,5.06509
43.41,5.06509
43.42,5.06509
43.43,5.06508
43.44,5.06508
43.45,5.06508
43.46,5.06507
43.47,5.06507
43.48,5.06507
43.49,5.06506
43.5,5.06506
43.51,5.06506
43.52,5.06505
43.53,5.06505
43.54,5.06505
43.55,5.06504
43.56,5.06504
43.57,5.06504
43.58,5.06503
43.59,5.06503
43.6,5.06503
43.61,5.06502
43.62,5.06502
43.63,5.06502
43.64,5.06501
43.65,5.06501
43.66,5.06501
43.67,5.065
43.68,5.065
43.69,5.065
43.7,5.06499
43.71,5.06499
43.72,5.06499
43.73,5.06498
43.74,5.06498
43.75,5.06498
43.76,5.06497
43.77,5.06497
43.78,5.06497
43.79,5.06496
43.8,5.06496
43.81,5.06496
43.82,5.06495
43.83,5.06495
43.84,5.06495
43.85,5.06494
43.86,5.06494
43.87,5.06494
43.88,5.06494
43.89,5.06493
43.9,5.06493
43.91,5.06493
43.92,5.06492
43.93,5.06492
43.94,5.06492
43.95,5.06491
43.96,5.06491
43.97,5.06491
43.98,5.0649
43.99,5.0649
44,5.0649
44.01,5.0649
44.02,5.06489
44.03,5.06489
44.04,5.06489
44.05,5.06488
44.06,5.06488
44.07,5.06488
44.08,5.06488
44.09,5.06487
44.1,5.06487
44.11,5.06487
44.12,5.06486
44.13,5.06486
44.14,5.06486
44.15,5.06485
44.16,5.06485
44.17,5.06485
44.18,5.06485
44.19,5.06484
44.2,5.06484
44.21,5.06484
44.22,5.06483
44.23,5.06483
44.24,5.06483
44.25,5.06483
44.26,5.06482
44.27,5.06482
44.28,5.06482
44.29,5.06482
44.3,5.06481
44.31,5.06481
44.32,5.06481
44.33,5.0648
44.34,5.0648
44.35,5.0648
44.36,5.0648
44.37,5.06479
44.38,5.06479
44.39,5.06479
44.4,5.06479
44.41,5.06478
44.42,5.06478
44.43,5.06478
44.44,5.06477
44.45,5.06477
44.46,5.06477
44.47,5.06477
44.48,5.06476
44.49,5.06476
44.5,5.06476
44.51,5.06476
44.52,5.06475
44.53,5.06475
44.54,5.06475
44.55,5.06475
44.56,5.06474
44.57,5.06474
44.58,5.06474
44.59,5.06474
44.6,5.06473
44.61,5.06473
44.62,5.06473
44.63,5.06473
44.64,5.06472
44.65,5.06472
44.66,5.06472
44.67,5.06472
44.68,5.06471
44.69,5.06471
44.7,5.06471
44.71,5.06471
44.72,5.0647
44.73,5.0647
44.74,5.0647
44.75,5.0647
44.76,5.06469
44.77,5.06469
44.78,5.06469
44.79,5.06469
44.8,5.06468
44.81,5.06468
44.82,5.06468
44.83,5.06468
44.84,5.06467
44.85,5.06467
44.86,5.06467
44.87,5.06467
44.88,5.06466
44.89,5.06466
44.9,5.06466
44.91,5.06466
44.92,5.06466
44.93,5.06465
44.94,5.06465
44.95,5.06465
44.96,5.06465
44.97,5.06464
44.98,5.06464
44.99,5.06464
45,5.06464
45.01,5.06463
45.02,5.06463
45.03,5.06463
45.04,5.06463
45.05,5.06463
45.06,5.06462
45.07,5.06462
45.08,5.06462
45.09,5.06462
45.1,5.06461
45.11,5.06461
45.12,5.06461
45.13,5.06461
45.14,5.06461
45.15,5.0646
45.16,5.0646
45.17,5.0646
45.18,5.0646
45.19,5.06459
45.2,5.06459
45.21,5.06459
45.22,5.06459
45.23,5.06459
45.24,5.06458
45.25,5.06458
45.26,5.06458
45.27,5.06458
45.28,5.06458
45.29,5.06457
45.3,5.06457
45.31,5.06457
45.32,5.06457
45.33,5.06456
45.34,5.06456
45.35,5.06456
45.36,5.06456
45.37,5.06456
45.38,5.06455
45.39,5.06455
45.4,5.06455
45.41,5.06455
45.42,5.06455
45.43,5.06454
45.44,5.06454
45.45,5.06454
45.46,5.06454
45.47,5.06454
45.48,5.06453
45.49,5.06453
45.5,5.06453
45.51,5.06453
45.52,5.06453
45.53,5.06452
45.54,5.06452
45.55,5.06452
45.56,5.06452
45.57,5.06452
45.58,5.06451
45.59,5.06451
45.6,5.06451
45.61,5.06451
45.62,5.06451
45.63,5.06451
45.64,5.0645
45.65,5.0645
45.66,5.0645
45.67,5.0645
45.68,5.0645
45.69,5.06449
45.7,5.06449
45.71,5.06449
45.72,5.06449
45.73,5.06449
45.74,5.06448
45.75,5.06448
45.76,5.06448
45.77,5.06448
45.78,5.06448
45.79,5.06448
45.8,5.06447
45.81,5.06447
45.82,5.06447
45.83,5.06447
45.84,5.06447
45.85,5.06446
45.86,5.06446
45.87,5.06446
45.88,5.06446
45.89,5.06446
45.9,5.06446
45.91,5.06445
45.92,5.06445
45.93,5.06445
45.94,5.06445
45.95,5.06445
45.96,5.06444
45.97,5.06444
45.98,5.06444
45.99,5.06444
46,5.06444
46.01,5.06444
46.02,5.06443
46.03,5.06443
46.04,5.06443
46.05,5.06443
46.06,5.06443
46.07,5.06443
46.08,5.06442
46.09,5.06442
46.1,5.06442
46.11,5.06442
46.12,5.06442
46.13,5.06442
46.14,5.06441
46.15,5.06441
46.16,5.06441
46.17,5.06441
46.18,5.06441
46.19,5.06441
46.2,5.0644
46.21,5.0644
46.22,5.0644
46.23,5.0644
46.24,5.0644
46.25,5.0644
46.26,5.0644
46.27,5.06439
46.28,5.06439
46.29,5.06439
46.3,5.06439
46.31,5.06439
46.32,5.06439
46.33,5.06438
46.34,5.06438
46.35,5.06438
46.36,5.06438
46.37,5.06438
46.38,5.06438
46.39,5.06437
46.4,5.06437
46.41,5.06437
46.42,5.06437
46.43,5.06437
46.44,5.06437
46.45,5.06437
46.46,5.06436
46.47,5.06436
46.48,5.06436
46.49,5.06436
46.5,5.06436
46.51,5.06436
46.52,5.06436
46.53,5.06435
46.54,5.06435
46.55,5.06435
46.56,5.06435
46.57,5.06435
46.58,5.06435
46.59,5.06434
46.6,5.06434
46.61,5.06434
46.62,5.06434
46.63,5.06434
46.64,5.06434
46.65,5.06434
46.66,5.06433
46.67,5.06433
46.68,5.06433
46.69,5.06433
46.7,5.06433
46.71,5.06433
46.72,5.06433
46.73,5.06432
46.74,5.06432
46.75,5.06432
46.76,5.06432
46.77,5.06432
46.78,5.06432
46.79,5.06432
46.8,5.06432
46.81,5.06431
46.82,5.06431
46.83,5.06431
46.84,5.06431
46.85,5.06431
46.86,5.06431
46.87,5.06431
46.88,5.0643
46.89,5.0643
46.9,5.0643
46.91,5.0643
46.92,5.0643
46.93,5.0643
46.94,5.0643
46.95,5.0643
46.96,5.06429
46.97,5.06429
46.98,5.06429
46.99,5.06429
47,5.06429
47.01,5.06429
47.02,5.06429
47.03,5.06429
47.04,5.06428
47.05,5.06428
47.06,5.06428
47.07,5.06428
47.08,5.06428
47.09,5.06428
47.1,5.06428
